rank,name,address,type,ca_name,placement_score,need,reach,recent_deaths_400m,nearest_nax_km,blight_score,hardship,transit_adjacent
181,GREEN GARDEN CAFE,3517 W ARTHINGTON ST 1ST,Corner store / food mart,NORTH LAWNDALE,23.9,23.9,1.0,15,0.67,31.5,87,False
182,J & R FOODS,1300 S SPRINGFIELD AVE,Corner store / food mart,NORTH LAWNDALE,23.9,23.9,1.0,15,1.05,31.5,87,False
183,HERB'S GROCERY'S,3659 W OHIO ST  1,Corner store / food mart,HUMBOLDT PARK,23.2,23.2,1.0,22,0.33,34.9,85,False
184,RUNWAY SUBMARINE,1146 W 69TH ST 1ST,Corner store / food mart,ENGLEWOOD,22.8,22.8,1.0,13,0.65,56.8,94,False
185,CHOP SUEY KITCHEN,5353 W MADISON ST # 1ST,Corner store / food mart,AUSTIN,22.6,22.6,1.0,14,1.16,50.4,73,False
186,MAMA KEMET'S GROCERY STORE,5261 W NORTH AVE 1,Corner store / food mart,AUSTIN,22.6,22.6,1.0,14,0.92,50.4,73,False
187,LARAMIE FOOD,410 S LARAMIE AVE 1ST,Corner store / food mart,AUSTIN,22.6,22.6,1.0,14,1.5,50.4,73,False
188,MAY FOOD MARKET INC.,405 S LAVERGNE AVE,Corner store / food mart,AUSTIN,22.6,22.6,1.0,14,1.41,50.4,73,False
189,DOLLAR GENERAL STORE #13777,5454 W NORTH AVE 1ST,Corner store / food mart,AUSTIN,22.6,22.6,1.0,14,0.52,50.4,73,False
190,RML CHICAGO,3435 W VAN BUREN ST 1 1,Corner store / food mart,EAST GARFIELD PARK,22.6,22.6,1.0,15,0.7,18.6,83,False
191,M & J Foods,266 N KEDZIE AVE,Corner store / food mart,EAST GARFIELD PARK,22.6,15.1,1.5,10,0.61,18.6,83,True
192,WALLACE'S CATFISH CORNER,2800 W MADISON ST,Corner store / food mart,EAST GARFIELD PARK,22.6,15.1,1.5,10,0.81,18.6,83,True
193,ROSELAND COMMUNITY HOSPITAL,45 W 111TH ST  1,Corner store / food mart,ROSELAND,22.6,22.6,1.0,15,0.59,48.9,52,False
194,FADI INCORPORATED,656 N HOMAN AVE 1ST,Corner store / food mart,HUMBOLDT PARK,22.5,22.5,1.0,18,0.39,34.9,85,False
195,DUB J'S,459 N HAMLIN AVE,Corner store / food mart,HUMBOLDT PARK,22.4,22.4,1.0,14,0.63,34.9,85,False
196,CJ'S EATERY,3839 W GRAND AVE 1,Corner store / food mart,HUMBOLDT PARK,22.4,22.4,1.0,14,1.09,34.9,85,False
197,AUGUSTA FOOD MART INC,958 N KARLOV AVE,Corner store / food mart,HUMBOLDT PARK,22.4,22.4,1.0,14,1.17,34.9,85,False
198,FINE FOOD MART,704 E 83RD ST,Corner store / food mart,CHATHAM,22.4,22.4,1.0,16,0.97,20.3,60,False
199,"TAISHA BEAUTY WORLD, LLC",7101 S HALSTED ST 1,Corner store / food mart,ENGLEWOOD,22.4,22.4,1.0,15,0.43,56.8,94,False
200,CELEBRITY TACO WORLD,2937 W MADISON ST,Corner store / food mart,EAST GARFIELD PARK,22.3,22.3,1.0,15,0.49,18.6,83,False
201,SEASHELL,3944 W ROOSEVELT RD 1ST,Corner store / food mart,NORTH LAWNDALE,22.3,22.3,1.0,14,1.21,31.5,87,False
202,THREE STARS FOODS,310 N KOSTNER AVE 1ST,Corner store / food mart,WEST GARFIELD PARK,22.2,22.2,1.0,14,1.13,24.7,92,False
203,WILBORN STEWART,1900 W 69TH ST 1ST,Corner store / food mart,WEST ENGLEWOOD,22.2,22.2,1.0,12,1.22,80.9,89,False
204,K & B FUEL,6700 S ASHLAND AVE 1ST,Gas / filling station,WEST ENGLEWOOD,22.2,22.2,1.0,12,0.87,80.9,89,False
205,CHICAGO SUBMARINE,7201 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,22.2,22.2,1.0,12,1.01,80.9,89,False
206,MARGARITA'S PIZZERIA,2705 - 2707 E 79TH ST 1ST,Corner store / food mart,SOUTH CHICAGO,22.1,22.1,1.0,14,1.27,40.7,75,False
207,NELSON'S MINI-MART,608 E 61ST ST 1ST,Corner store / food mart,WOODLAWN,22.0,22.0,1.0,16,0.5,17.2,58,False
208,WHAT'S POPIN,2534 W 63RD ST,Corner store / food mart,CHICAGO LAWN,22.0,22.0,1.0,14,1.35,34.7,80,False
209,"SUPER CRYSTAL MARKET, INC.",2639 W 63RD ST,Corner store / food mart,CHICAGO LAWN,22.0,22.0,1.0,14,1.15,34.7,80,False
210,SEAFOOD FISH & CHICKEN CRIB,25 S PULASKI RD 1ST,Corner store / food mart,WEST GARFIELD PARK,21.9,21.9,1.0,46,0.09,24.7,92,False
211,M & M EXPRESS FOOD MART INC,7701 S ASHLAND AVE 1ST,Corner store / food mart,AUBURN GRESHAM,21.9,21.9,1.0,14,0.87,39.4,74,False
212,QUIK-E-MART,1735 W 79TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,21.9,21.9,1.0,14,1.36,39.4,74,False
213,SUN  SUMRINE FAST FOOD,321 N LARAMIE AVE,Corner store / food mart,AUSTIN,21.8,14.6,1.5,9,1.01,50.4,73,True
214,COLES SUPPORTIVE LIVING,7419 S EXCHANGE AVE 1,Corner store / food mart,SOUTH SHORE,21.8,21.8,1.0,25,0.31,26.8,55,False
215,FAMILY DOLLAR #21940,2239 S PULASKI RD,Corner store / food mart,NORTH LAWNDALE,21.5,14.3,1.5,9,0.9,31.5,87,True
216,STOCK N SAVE,3415-3425 W CHICAGO AVE 1ST,Corner store / food mart,HUMBOLDT PARK,21.2,21.2,1.0,18,0.37,34.9,85,False
217,A & A FOOD MARKET,5000 W FULTON ST 1ST,Corner store / food mart,AUSTIN,21.0,21.0,1.0,13,1.06,50.4,73,False
218,BETH -ANNE PLACE,1143 N LAVERGNE AVE,Corner store / food mart,AUSTIN,21.0,21.0,1.0,13,0.8,50.4,73,False
219,"M & S # 2 FOOD MART, INC.",209 S LOTUS AVE 1,Corner store / food mart,AUSTIN,21.0,21.0,1.0,13,1.31,50.4,73,False
220,Doughlicious wraps,5237 W MADISON ST,Corner store / food mart,AUSTIN,21.0,21.0,1.0,13,1.3,50.4,73,False
221,ARTIST ROOM CAFE,5125 W MADISON ST 1ST,Corner store / food mart,AUSTIN,21.0,21.0,1.0,13,1.47,50.4,73,False
222,AVALON EAT SHOP,1016 E 83RD ST,Corner store / food mart,CHATHAM,21.0,21.0,1.0,15,1.16,20.3,60,False
223,SUBWAY SANDWICHES,6257 S HALSTED ST,Corner store / food mart,ENGLEWOOD,21.0,14.0,1.5,8,0.65,56.8,94,True
224,"HOAGIE TOWN U.S.A., INC.",5517 S HALSTED ST 1ST,Corner store / food mart,ENGLEWOOD,21.0,21.0,1.0,12,0.86,56.8,94,False
225,JIMMY'S SANDWICH SHOP,4000 W GRAND AVE,Corner store / food mart,HUMBOLDT PARK,20.8,20.8,1.0,13,0.74,34.9,85,False
226,K & F FOOD CORP,957 N DRAKE AVE,Corner store / food mart,HUMBOLDT PARK,20.8,20.8,1.0,13,0.56,34.9,85,False
227,HAPPY HARRY'S MART,1401 N KARLOV AVE 1,Corner store / food mart,HUMBOLDT PARK,20.8,20.8,1.0,13,0.59,34.9,85,False
228,SOUTH PARK FOODS,2838 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,20.7,20.7,1.0,13,0.59,31.5,87,False
229,MARSHALL GROCERIES,1258 S KEELER AVE,Corner store / food mart,NORTH LAWNDALE,20.7,20.7,1.0,13,1.47,31.5,87,False
230,KHI'S GROCERY AND MINI MART,4115-4117 W ROOSEVELT RD 1ST,Corner store / food mart,NORTH LAWNDALE,20.7,20.7,1.0,13,1.47,31.5,87,False
231,ZITALIAN BEEFS,3857 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,20.7,20.7,1.0,13,1.03,31.5,87,False
232,AMAR FOODS,525 E MARQUETTE RD  1,Corner store / food mart,WOODLAWN,20.6,20.6,1.0,15,0.74,17.2,58,False
233,"AMERICAN SUB, INC.",2443 W 63RD ST,Corner store / food mart,CHICAGO LAWN,20.5,20.5,1.0,13,1.43,34.7,80,False
234,PIRATES KITCHEN INC,1624 W 63RD ST,Corner store / food mart,WEST ENGLEWOOD,20.5,13.7,1.5,16,0.23,80.9,89,True
235,AL'S UNDER THE L,2908 W LAKE ST 1,Corner store / food mart,EAST GARFIELD PARK,20.4,13.6,1.5,9,0.69,18.6,83,True
236,BROTHERS 5 FOOD & LIQUOR,3034 W ROOSEVELT RD 1ST,Corner store / food mart,NORTH LAWNDALE,20.4,20.4,1.0,20,0.32,31.5,87,False
237,CAMPBELL'S BAKERY,1503 W 79TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,20.4,20.4,1.0,13,0.99,39.4,74,False
238,TASTY CHICKEN & SALAD FOOD MART,159 W 95TH ST,Corner store / food mart,ROSELAND,20.3,13.5,1.5,12,0.38,48.9,52,True
239,WES'S CHICAGO STEAK OUT,1724 W 69TH ST,Corner store / food mart,WEST ENGLEWOOD,20.3,20.3,1.0,11,1.19,80.9,89,False
240,NEW FAMILY DISCOUNT FOOD MARKET,3454 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,20.2,20.2,1.0,23,0.27,34.9,85,False
241,NOAH IMPORT & EXPORT,4959 W AUGUSTA BLVD,Corner store / food mart,AUSTIN,20.2,20.2,1.0,13,0.48,50.4,73,False
242,SHAKESPEAR ROSE CULINARY KITCHEN,6246 S ST LAWRENCE AVE,Corner store / food mart,WOODLAWN,20.0,13.3,1.5,15,0.32,17.2,58,True
243,GOLDEN FOOD MARKET,619 E 79TH ST,Corner store / food mart,CHATHAM,20.0,20.0,1.0,18,0.4,20.3,60,False
244,PRINCE FOOD MART,2924 W ROOSEVELT RD 1ST,Corner store / food mart,NORTH LAWNDALE,19.8,19.8,1.0,14,0.45,31.5,87,False
245,THE HOUSE OF BING,6930 S SOUTH SHORE DR  1,Corner store / food mart,SOUTH SHORE,19.7,19.7,1.0,14,0.75,26.8,55,False
246,KNIT & NATS,1741 E 71ST ST,Corner store / food mart,SOUTH SHORE,19.7,19.7,1.0,14,1.58,26.8,55,False
247,SEE THRU CHINESE KITCHEN,6720 S STONY ISLAND AVE 1ST D,Corner store / food mart,SOUTH SHORE,19.7,19.7,1.0,14,1.64,26.8,55,False
248,SKY FOOD STORE,256 W 115TH ST,Corner store / food mart,ROSELAND,19.6,19.6,1.0,13,0.99,48.9,52,False
249,HAYDEN PRODUCE & VARITIES,10957 S WENTWORTH AVE  1ST,Corner store / food mart,ROSELAND,19.6,19.6,1.0,13,0.8,48.9,52,False
250,DOLLAR GENERAL STORE # 15873,5518 W CHICAGO AVE 1ST,Corner store / food mart,AUSTIN,19.4,19.4,1.0,12,0.67,50.4,73,False
251,FAMILY DOLLAR #2458,5410 W CHICAGO AVE 1 #,Corner store / food mart,AUSTIN,19.4,19.4,1.0,12,0.79,50.4,73,False
252,HAPPY DOG AVENUE,5614 W CHICAGO AVE 1,Corner store / food mart,AUSTIN,19.4,19.4,1.0,12,0.64,50.4,73,False
253,Burger King #332,4910 W NORTH AVE,Corner store / food mart,AUSTIN,19.4,19.4,1.0,12,1.3,50.4,73,False
254,BY THE HAND - AUSTIN HARVEST (FORMERLY CALLED KIDS CLUB NORTH AMERICA),423 N LARAMIE AVE,Corner store / food mart,AUSTIN,19.4,12.9,1.5,8,0.95,50.4,73,True
255,AL KOBIEL FOOD MART INC.,7201 S HALSTED ST,Corner store / food mart,ENGLEWOOD,19.3,19.3,1.0,11,0.62,56.8,94,False
256,SANGAMON GROCERY,934 W 59TH ST 1,Corner store / food mart,ENGLEWOOD,19.3,19.3,1.0,11,1.06,56.8,94,False
257,Swan Grill,1463 N PULASKI RD 1,Corner store / food mart,HUMBOLDT PARK,19.2,19.2,1.0,12,0.67,34.9,85,False
258,SHOP 4 LESS,1532-1534 N PULASKI RD 1,Corner store / food mart,HUMBOLDT PARK,19.2,19.2,1.0,12,0.61,34.9,85,False
259,"UNION FOOD MARKET, INC.",4200 W DIVISION ST 1ST,Corner store / food mart,HUMBOLDT PARK,19.2,19.2,1.0,12,0.82,34.9,85,False
260,EGGSPLOSION ROLLS,3652 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,19.2,19.2,1.0,24,0.25,34.9,85,False
261,MABA AFRICAN HAIR BRAIDING,5619 W CORCORAN PL 1,Barbershop / salon,AUSTIN,19.2,21.3,0.9,27,0.24,50.4,73,True
262,AMOCO,4351-4353 W CERMAK RD 1ST,Gas / filling station,NORTH LAWNDALE,19.1,12.7,1.5,8,1.28,31.5,87,True
263,"PULASKI FOOD & DELI, INC.",2022-2024 S PULASKI RD 1ST,Corner store / food mart,NORTH LAWNDALE,19.1,12.7,1.5,8,1.27,31.5,87,True
264,DRW College Prep,931 S HOMAN AVE 1,Corner store / food mart,NORTH LAWNDALE,19.1,19.1,1.0,12,0.54,31.5,87,False
265,CALIFORNIA POLISH SAUSAGE GRILL,1138 S CALIFORNIA AVE,Corner store / food mart,NORTH LAWNDALE,19.1,19.1,1.0,12,0.66,31.5,87,False
266,OTIS HUNTER,3200 W OGDEN AVE,Corner store / food mart,NORTH LAWNDALE,19.1,19.1,1.0,12,0.81,31.5,87,False
267,BUFFALO SAM,508 S KOSTNER AVE 1 1,Corner store / food mart,WEST GARFIELD PARK,19.0,19.0,1.0,12,1.0,24.7,92,False
268,M & K FOODS,216 N KEELER AVE,Corner store / food mart,WEST GARFIELD PARK,19.0,19.0,1.0,12,0.69,24.7,92,False
269,GO FISH GROUP INC,3022 W MADISON ST,Corner store / food mart,EAST GARFIELD PARK,18.9,18.9,1.0,19,0.33,18.6,83,False
270,CHOP SUEY WOK,6812 S WESTERN AVE 1ST,Corner store / food mart,CHICAGO LAWN,18.9,18.9,1.0,12,1.66,34.7,80,False
271,ONE STOP SHOP,2402 W 63RD ST 1,Corner store / food mart,CHICAGO LAWN,18.9,18.9,1.0,12,1.29,34.7,80,False
272,ARTISON AND CO,6343 S WESTERN AVE 1ST,Corner store / food mart,CHICAGO LAWN,18.9,18.9,1.0,12,1.28,34.7,80,False
273,DOLLARZONE,8034 S ASHLAND AVE 1ST,Corner store / food mart,AUBURN GRESHAM,18.8,18.8,1.0,12,1.36,39.4,74,False
274,SOUTHWOOD,5701 S WOOD ST 1ST,Corner store / food mart,WEST ENGLEWOOD,18.5,18.5,1.0,10,1.22,80.9,89,False
275,JULIE MAE,1202 W 63RD ST,Corner store / food mart,WEST ENGLEWOOD,18.5,18.5,1.0,10,1.12,80.9,89,False
276,THE ASHLAND GROCER,5536 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,18.5,18.5,1.0,10,0.87,80.9,89,False
277,DELIGHT,6729 S HERMITAGE AVE,Corner store / food mart,WEST ENGLEWOOD,18.5,18.5,1.0,10,0.9,80.9,89,False
278,"63RD FOOD MART, INC.",3019 W 63RD ST 1,Corner store / food mart,CHICAGO LAWN,18.4,18.4,1.0,12,0.49,34.7,80,False
279,Wingstop,850 W 63RD ST,Corner store / food mart,ENGLEWOOD,18.4,12.3,1.5,7,0.82,56.8,94,True
280,ONE ELEVEN FOOD & LIQUOR INC,111 N KEDZIE AVE,Liquor / package goods,EAST GARFIELD PARK,18.3,13.5,1.35,17,0.26,18.6,83,True
281,FIRST SHOP FOOD MARKET INC.,7783 S EXCHANGE AVE 1ST,Corner store / food mart,SOUTH SHORE,18.3,18.3,1.0,13,1.25,26.8,55,False
282,"SOUTH SHORE FOOD, INC.",3024 E CHELTENHAM PL,Corner store / food mart,SOUTH SHORE,18.3,18.3,1.0,13,1.5,26.8,55,False
283,COLES FOOD & DOLLAR,2800 E 76TH ST 1 1,Corner store / food mart,SOUTH SHORE,18.3,18.3,1.0,13,0.75,26.8,55,False
284,J FAMILY ENTERPRISES INC,1457 W MARQUETTE RD,Liquor / package goods,WEST ENGLEWOOD,18.3,20.3,0.9,11,0.98,80.9,89,False
285,SEE THRU CHINESE KITCHEN,8357 S COTTAGE GROVE AVE 1 UNITC,Corner store / food mart,CHATHAM,18.2,18.2,1.0,13,1.24,20.3,60,False
286,PASSION HOUSE CAFE,328 N ALBANY AVE,Corner store / food mart,EAST GARFIELD PARK,18.1,12.1,1.5,8,0.75,18.6,83,True
287,EFFIE BONNER,6714 S ADA ST,Tobacco / vape,WEST ENGLEWOOD,18.1,25.9,0.7,14,1.07,80.9,89,False
288,DOROTHY'S,6607 S DR MARTIN LUTHER KING JR DR 1ST,Corner store / food mart,WOODLAWN,17.9,17.9,1.0,13,0.94,17.2,58,False
289,PHILLY STEAK & LEMONADE,5202 W WASHINGTON BLVD,Corner store / food mart,AUSTIN,17.8,17.8,1.0,11,1.21,50.4,73,False
290,C & P FRIED RICE 2,524 S LARAMIE AVE,Corner store / food mart,AUSTIN,17.8,17.8,1.0,11,1.37,50.4,73,False
291,GATE'S GROCERY,922 N PARKSIDE AVE 1ST,Corner store / food mart,AUSTIN,17.8,17.8,1.0,11,0.91,50.4,73,False
292,FORTY ACRES FRESH MARKET LLC,5705-5715 W CHICAGO AVE,Corner store / food mart,AUSTIN,17.8,17.8,1.0,11,0.62,50.4,73,False
293,MCDONALD'S,3200 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,17.8,17.8,1.0,16,0.35,31.5,87,False
294,ANAS SUPER MARKET INC.,6456 S COTTAGE GROVE AVE 1,Corner store / food mart,WOODLAWN,17.7,11.8,1.5,11,0.39,17.2,58,True
295,JOE'S WHOLESALE,4048 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,17.6,17.6,1.0,11,0.99,34.9,85,False
296,BELLA VITA PIZZARIA,3737 W GRAND AVE 1ST,Corner store / food mart,HUMBOLDT PARK,17.6,17.6,1.0,11,1.18,34.9,85,False
297,"THE HEARTY BOYS CATERERS, INC.",3525 W GRAND AVE 1,Corner store / food mart,HUMBOLDT PARK,17.6,17.6,1.0,11,0.82,34.9,85,False
298,CAMACHO RESTAURANT,1155 N LAWNDALE AVE 1ST,Corner store / food mart,HUMBOLDT PARK,17.6,17.6,1.0,11,0.97,34.9,85,False
299,MARATHON FUEL & MINI MART,43 N HOMAN BLVD,Corner store / food mart,EAST GARFIELD PARK,17.6,17.6,1.0,14,0.42,18.6,83,False
300,SAMS FOOD MART,1253 S KEDZIE AVE,Corner store / food mart,NORTH LAWNDALE,17.5,17.5,1.0,14,0.39,31.5,87,False
301,JOE'S FOOD MARKET,1035 W 59TH ST 1ST,Corner store / food mart,ENGLEWOOD,17.5,17.5,1.0,10,1.01,56.8,94,False
302,VALUE FOOD MARKET,6359 S KEDZIE AVE,Corner store / food mart,CHICAGO LAWN,17.3,17.3,1.0,11,0.54,34.7,80,False
303,PETE BOY'S,6900 S WESTERN AVE 1ST,Corner store / food mart,CHICAGO LAWN,17.3,17.3,1.0,11,1.77,34.7,80,False
304,STEVE FOOD MARKET,3424 W OHIO ST 1 1,Corner store / food mart,HUMBOLDT PARK,17.2,17.2,1.0,14,0.39,34.9,85,False
305,morrison authentic southern cooking and pizzeria,8131 S ASHLAND AVE 1ST,Corner store / food mart,AUBURN GRESHAM,17.2,17.2,1.0,11,1.5,39.4,74,False
306,MO' WINGS PASTA AND GRILL,7959 S ASHLAND AVE STOREFRONT,Corner store / food mart,AUBURN GRESHAM,17.2,17.2,1.0,11,1.25,39.4,74,False
307,CHUBBY'S BEEF,5235 W LAKE ST 1ST,Corner store / food mart,AUSTIN,17.0,11.3,1.5,7,0.87,50.4,73,True
308,FAIR EXCHANGE,7701 S EXCHANGE AVE,Corner store / food mart,SOUTH SHORE,16.9,16.9,1.0,12,1.01,26.8,55,False
309,PATIO GAS - SOUTH SHORE,2310 E 79TH ST,Gas / filling station,SOUTH SHORE,16.9,16.9,1.0,12,1.26,26.8,55,False
310,111th STREET SUPER SAVE,11100 S STATE ST 1ST,Gas / filling station,ROSELAND,16.8,16.8,1.0,12,0.47,48.9,52,False
311,WONG'S CHINA BUFFET INC,3939 W OGDEN AVE,Corner store / food mart,NORTH LAWNDALE,16.7,11.1,1.5,7,1.01,31.5,87,True
312,CITGO FUEL & MINI-MART,1900 S PULASKI RD,Corner store / food mart,NORTH LAWNDALE,16.7,11.1,1.5,7,1.42,31.5,87,True
313,RAIN FOOD INC.,137 S PULASKI RD,Corner store / food mart,WEST GARFIELD PARK,16.6,16.6,1.0,35,0.04,24.7,92,False
314,PAPA LOU'S PLACE,3451 W MADISON ST 1ST,Corner store / food mart,EAST GARFIELD PARK,16.6,16.6,1.0,11,0.58,18.6,83,False
315,CLARA' S CONVENIENCE STORE,5544 S HOYNE AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,16.6,16.6,1.0,9,1.44,80.9,89,False
316,JON'S MINI MART,5700 S DAMEN AVE,Corner store / food mart,WEST ENGLEWOOD,16.6,16.6,1.0,9,1.31,80.9,89,False
317,SHOP AND SAVE,1424 W 61ST ST 1ST FL,Corner store / food mart,WEST ENGLEWOOD,16.6,16.6,1.0,9,0.76,80.9,89,False
318,CITY FOOD,6059 S WOLCOTT AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,16.6,16.6,1.0,9,0.5,80.9,89,False
319,LLOYD'S UPSCALE STREET FOOD,501 E 61ST ST 1ST,Corner store / food mart,WOODLAWN,16.5,16.5,1.0,12,0.64,17.2,58,False
320,"TALA FOOD, INC.",101 W 107TH ST,Corner store / food mart,ROSELAND,16.5,16.5,1.0,11,0.86,48.9,52,False
321,U B U Boutique Salon,2648 W VAN BUREN ST,Barbershop / salon,EAST GARFIELD PARK,16.3,27.1,0.6,18,0.99,18.6,83,False
322,GLOBAL GAS FOR LESS,5035 W DIVISION ST,Gas / filling station,AUSTIN,16.2,16.2,1.0,10,0.9,50.4,73,False
323,MCDONALDS RESTAURANT OF IL INC,5133 W NORTH AVE,Corner store / food mart,AUSTIN,16.2,16.2,1.0,10,1.18,50.4,73,False
324,RISHI PHARMACY,4909 W DIVISION ST,Corner store / food mart,AUSTIN,16.2,16.2,1.0,10,0.81,50.4,73,False
325,POWER TEST FUEL,5335 W CHICAGO AVE,Corner store / food mart,AUSTIN,16.2,16.2,1.0,10,0.86,50.4,73,False
326,SUPER JIM'S,5147 W DIVISION ST 1ST,Corner store / food mart,AUSTIN,16.2,16.2,1.0,10,1.03,50.4,73,False
327,FRIENDS FOOD MART,5217 W NORTH AVE,Corner store / food mart,AUSTIN,16.2,16.2,1.0,10,1.06,50.4,73,False
328,ANDY'S SNACK SHOP,4258 W DIVISION ST,Corner store / food mart,HUMBOLDT PARK,16.0,16.0,1.0,10,0.8,34.9,85,False
329,CAVITOS LIQUORS INC,3825 W NORTH AVE 1,Corner store / food mart,HUMBOLDT PARK,16.0,16.0,1.0,10,0.93,34.9,85,False
330,CENTRAL BAKERY,3911 W NORTH AVE  1,Corner store / food mart,HUMBOLDT PARK,16.0,16.0,1.0,10,0.78,34.9,85,False
331,"THE COURTYARD SEVEN II, INC.",1358 S TRIPP AVE,Corner store / food mart,NORTH LAWNDALE,15.9,15.9,1.0,10,1.35,31.5,87,False
332,BIG AL'S BAR-B-QUE,1568 S KEDZIE AVE,Corner store / food mart,NORTH LAWNDALE,15.9,15.9,1.0,10,0.69,31.5,87,False
333,DEBORAH SCOTT,1359 S KARLOV AVE,Corner store / food mart,NORTH LAWNDALE,15.9,15.9,1.0,10,1.44,31.5,87,False
334,"DIVINE MEATS AND PRODUCE MARKET, LLC",4247 W ROOSEVELT RD 1ST,Corner store / food mart,NORTH LAWNDALE,15.9,15.9,1.0,10,1.37,31.5,87,False
335,LEONARDO'S CATERING SERVICE,4152 W LAKE ST,Corner store / food mart,WEST GARFIELD PARK,15.8,15.8,1.0,10,0.85,24.7,92,False
336,"BREAKTHROUGH, THE BRIDGE CAFE",3219 W CARROLL AVE 1ST,Corner store / food mart,EAST GARFIELD PARK,15.8,10.6,1.5,7,0.73,18.6,83,True
337,ETC. GRILL,2674 W MADISON ST 1,Corner store / food mart,EAST GARFIELD PARK,15.8,10.6,1.5,7,1.02,18.6,83,True
338,SFN,255 W GARFIELD BLVD,Gas / filling station,ENGLEWOOD,15.8,10.5,1.5,6,1.38,56.8,94,True
339,NEIGHBORHOOD FOOD & LIQUOR,1122 W 63RD ST,Corner store / food mart,ENGLEWOOD,15.8,15.8,1.0,9,1.25,56.8,94,False
340,BARBER FOOD STORE,6425 S LOWE AVE  1ST,Corner store / food mart,ENGLEWOOD,15.8,10.5,1.5,6,0.61,56.8,94,True
341,OK FOOD,6858 S ABERDEEN ST,Corner store / food mart,ENGLEWOOD,15.8,15.8,1.0,9,0.51,56.8,94,False
342,J & J FISH,411 S KEDZIE AVE,Corner store / food mart,EAST GARFIELD PARK,15.7,10.5,1.5,11,0.32,18.6,83,True
343,EL TATA,2942 W 63RD ST 1ST,Corner store / food mart,CHICAGO LAWN,15.7,15.7,1.0,10,0.57,34.7,80,False
344,CATHERINE LASH,2419 W MARQUETTE RD,Corner store / food mart,CHICAGO LAWN,15.7,15.7,1.0,10,1.57,34.7,80,False
345,SHOPNSAVE MEAT MARKET INC.,8211 S ASHLAND AVE,Corner store / food mart,AUBURN GRESHAM,15.7,15.7,1.0,10,1.44,39.4,74,False
346,ALDI #70,7627 S ASHLAND AVE 1,Corner store / food mart,AUBURN GRESHAM,15.7,15.7,1.0,10,0.83,39.4,74,False
347,ROSELAND FOOD & LIQUOR,3407 W MADISON ST,Corner store / food mart,EAST GARFIELD PARK,15.5,15.5,1.0,12,0.43,18.6,83,False
348,FAMILY DOLLAR #31994,7544 S STONY ISLAND AVE 1ST,Corner store / food mart,SOUTH SHORE,15.5,15.5,1.0,11,1.16,26.8,55,False
349,MELON EXPRESS CATERING CO,7108 S OGLESBY AVE,Corner store / food mart,SOUTH SHORE,15.5,15.5,1.0,11,0.51,26.8,55,False
350,DUNKIN DONUTS / BR,7019 S STONY ISLAND AVE 1,Corner store / food mart,SOUTH SHORE,15.5,15.5,1.0,11,1.34,26.8,55,False
351,FRATERNITE NOTRE DAME INC,502 N CENTRAL AVE,Corner store / food mart,AUSTIN,15.3,10.2,1.5,21,0.12,50.4,73,True
352,ALANWAR FOOD MART,3101 W 63RD ST 1ST,Corner store / food mart,CHICAGO LAWN,15.3,15.3,1.0,12,0.41,34.7,80,False
353,SACRED HEART HOSPITAL,3240 W FRANKLIN BLVD,Corner store / food mart,HUMBOLDT PARK,15.2,15.2,1.0,10,0.48,34.9,85,False
354,CRATER INC.,525 E 67TH ST,Corner store / food mart,WOODLAWN,15.1,15.1,1.0,11,0.92,17.2,58,False
355,L & K MINI MART,6501 S ST LAWRENCE AVE,Corner store / food mart,WOODLAWN,15.1,15.1,1.0,11,0.5,17.2,58,False
356,DONNA FOOD MART,401 E 61ST ST,Corner store / food mart,WOODLAWN,15.1,15.1,1.0,11,0.8,17.2,58,False
357,M'S,6717 S SOUTH CHICAGO AVE,Corner store / food mart,WOODLAWN,15.1,15.1,1.0,11,1.07,17.2,58,False
358,"DAT LOCAL MART,",5540 W NORTH AVE 1 1,Corner store / food mart,AUSTIN,15.0,15.0,1.0,13,0.36,50.4,73,False
359,OGDEN FOODS,1906 - 1908 S CENTRAL PARK AVE 1ST,Tobacco / vape,NORTH LAWNDALE,15.0,14.3,1.05,9,0.96,31.5,87,True
360,SARAH FOOD & LIQUOR,6008 S ASHLAND AVE,Liquor / package goods,WEST ENGLEWOOD,15.0,16.6,0.9,9,0.66,80.9,89,False
361,MORGAN FOODS,954 W 71ST ST 1,Corner store / food mart,ENGLEWOOD,15.0,15.0,1.0,9,0.47,56.8,94,False
362,THE  ORiGINAL MAXWELL ST,601 S SACRAMENTO BLVD,Corner store / food mart,EAST GARFIELD PARK,14.8,14.8,1.0,16,0.31,18.6,83,False
