rank,name,address,type,ca_name,placement_score,need,reach,recent_deaths_400m,nearest_nax_km,blight_score,hardship,transit_adjacent
181,GREEN GARDEN CAFE,3517 W ARTHINGTON ST 1ST,Corner store / food mart,NORTH LAWNDALE,23.9,23.9,1.0,15,0.68,31.5,87,False
182,J & R FOODS,1300 S SPRINGFIELD AVE,Corner store / food mart,NORTH LAWNDALE,23.9,23.9,1.0,15,0.65,31.5,87,False
183,NEW LIFE HEALTH FOODS,3141 W ROOSEVELT RD 1,Corner store / food mart,NORTH LAWNDALE,23.7,23.7,1.0,15,0.5,31.5,87,False
184,DEBBIE'S FAMILY DINER,1143 S PULASKI RD,Corner store / food mart,NORTH LAWNDALE,23.6,23.6,1.0,17,0.44,31.5,87,False
185,ACADEMY BAKERY,1239 S PULASKI RD,Corner store / food mart,NORTH LAWNDALE,23.5,23.5,1.0,16,0.46,31.5,87,False
186,OWEN'S SMOOTHIES & SWEETS,2411 E 75TH ST,Corner store / food mart,SOUTH SHORE,23.5,23.5,1.0,19,0.44,26.8,55,False
187,CHICAGO WINGZ AROUND THE WORLD,3849 W MADISON ST 1,Corner store / food mart,WEST GARFIELD PARK,23.1,23.1,1.0,36,0.2,24.7,92,False
188,FILL MORE FOOD MART INC,1101 S PULASKI RD,Tobacco / vape,NORTH LAWNDALE,23.0,32.9,0.7,22,0.47,31.5,87,False
189,PIRATES KITCHEN INC,1624 W 63RD ST,Corner store / food mart,WEST ENGLEWOOD,22.9,15.2,1.5,16,0.26,80.9,89,True
190,CHOP SUEY KITCHEN,5353 W MADISON ST # 1ST,Corner store / food mart,AUSTIN,22.6,22.6,1.0,14,1.11,50.4,73,False
191,MAMA KEMET'S GROCERY STORE,5261 W NORTH AVE 1,Corner store / food mart,AUSTIN,22.6,22.6,1.0,14,0.91,50.4,73,False
192,LARAMIE FOOD,410 S LARAMIE AVE 1ST,Corner store / food mart,AUSTIN,22.6,22.6,1.0,14,1.5,50.4,73,False
193,MAY FOOD MARKET INC.,405 S LAVERGNE AVE,Corner store / food mart,AUSTIN,22.6,22.6,1.0,14,1.41,50.4,73,False
194,DOLLAR GENERAL STORE #13777,5454 W NORTH AVE 1ST,Corner store / food mart,AUSTIN,22.6,22.6,1.0,14,0.51,50.4,73,False
195,RML CHICAGO,3435 W VAN BUREN ST 1 1,Corner store / food mart,EAST GARFIELD PARK,22.6,22.6,1.0,15,0.74,18.6,83,False
196,CELEBRITY TACO WORLD,2937 W MADISON ST,Corner store / food mart,EAST GARFIELD PARK,22.6,22.6,1.0,15,0.52,18.6,83,False
197,M & J Foods,266 N KEDZIE AVE,Corner store / food mart,EAST GARFIELD PARK,22.6,15.1,1.5,10,0.65,18.6,83,True
198,E R ENTERPRISES,3110 W TAYLOR ST,Corner store / food mart,EAST GARFIELD PARK,22.6,22.6,1.0,15,0.76,18.6,83,False
199,WALLACE'S CATFISH CORNER,2800 W MADISON ST,Corner store / food mart,EAST GARFIELD PARK,22.6,15.1,1.5,10,0.84,18.6,83,True
200,ROSELAND COMMUNITY HOSPITAL,45 W 111TH ST  1,Corner store / food mart,ROSELAND,22.6,22.6,1.0,15,0.61,48.9,52,False
201,SUPER VALUE FOOD MART INC,1040 E 79TH ST 1,Corner store / food mart,GREATER GRAND CROSSING,22.6,22.6,1.0,15,1.18,35.0,66,False
202,FOUR BROTHERS FOOD & LIQUOR INC,1711 W 79TH ST,Liquor / package goods,AUBURN GRESHAM,22.6,25.1,0.9,16,1.27,39.4,74,False
203,CJ'S EATERY,3839 W GRAND AVE 1,Corner store / food mart,HUMBOLDT PARK,22.4,22.4,1.0,14,1.12,34.9,85,False
204,AUGUSTA FOOD MART INC,958 N KARLOV AVE,Corner store / food mart,HUMBOLDT PARK,22.4,22.4,1.0,14,1.33,34.9,85,False
205,FINE FOOD MART,704 E 83RD ST,Corner store / food mart,CHATHAM,22.4,22.4,1.0,16,0.97,20.3,60,False
206,PRINCE FOOD MART,2924 W ROOSEVELT RD 1ST,Corner store / food mart,NORTH LAWNDALE,22.3,22.3,1.0,14,0.91,31.5,87,False
207,THREE STARS FOODS,310 N KOSTNER AVE 1ST,Corner store / food mart,WEST GARFIELD PARK,22.2,22.2,1.0,14,0.82,24.7,92,False
208,WILBORN STEWART,1900 W 69TH ST 1ST,Corner store / food mart,WEST ENGLEWOOD,22.2,22.2,1.0,12,1.19,80.9,89,False
209,K & B FUEL,6700 S ASHLAND AVE 1ST,Gas / filling station,WEST ENGLEWOOD,22.2,22.2,1.0,12,0.85,80.9,89,False
210,CHICAGO SUBMARINE,7201 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,22.2,22.2,1.0,12,0.99,80.9,89,False
211,MARGARITA'S PIZZERIA,2705 - 2707 E 79TH ST 1ST,Corner store / food mart,SOUTH CHICAGO,22.1,22.1,1.0,14,1.26,40.7,75,False
212,NELSON'S MINI-MART,608 E 61ST ST 1ST,Corner store / food mart,WOODLAWN,22.0,22.0,1.0,16,0.53,17.2,58,False
213,GOLDEN FOOD MARKET,619 E 79TH ST,Corner store / food mart,CHATHAM,22.0,22.0,1.0,18,0.44,20.3,60,False
214,WHAT'S POPIN,2534 W 63RD ST,Corner store / food mart,CHICAGO LAWN,22.0,22.0,1.0,14,1.37,34.7,80,False
215,"SUPER CRYSTAL MARKET, INC.",2639 W 63RD ST,Corner store / food mart,CHICAGO LAWN,22.0,22.0,1.0,14,1.16,34.7,80,False
216,SEAFOOD FISH & CHICKEN CRIB,25 S PULASKI RD 1ST,Corner store / food mart,WEST GARFIELD PARK,21.9,21.9,1.0,46,0.06,24.7,92,False
217,M & M EXPRESS FOOD MART INC,7701 S ASHLAND AVE 1ST,Corner store / food mart,AUBURN GRESHAM,21.9,21.9,1.0,14,0.84,39.4,74,False
218,SUN  SUMRINE FAST FOOD,321 N LARAMIE AVE,Corner store / food mart,AUSTIN,21.8,14.6,1.5,9,0.93,50.4,73,True
219,SHAKESPEAR ROSE CULINARY KITCHEN,6246 S ST LAWRENCE AVE,Corner store / food mart,WOODLAWN,21.6,14.4,1.5,15,0.35,17.2,58,True
220,COLES SUPPORTIVE LIVING,7419 S EXCHANGE AVE 1,Corner store / food mart,SOUTH SHORE,21.5,21.5,1.0,25,0.3,26.8,55,False
221,ONE ELEVEN FOOD & LIQUOR INC,111 N KEDZIE AVE,Liquor / package goods,EAST GARFIELD PARK,21.1,15.6,1.35,17,0.3,18.6,83,True
222,A & A FOOD MARKET,5000 W FULTON ST 1ST,Corner store / food mart,AUSTIN,21.0,21.0,1.0,13,1.08,50.4,73,False
223,"M & S # 2 FOOD MART, INC.",209 S LOTUS AVE 1,Corner store / food mart,AUSTIN,21.0,21.0,1.0,13,1.27,50.4,73,False
224,Doughlicious wraps,5237 W MADISON ST,Corner store / food mart,AUSTIN,21.0,21.0,1.0,13,1.24,50.4,73,False
225,ARTIST ROOM CAFE,5125 W MADISON ST 1ST,Corner store / food mart,AUSTIN,21.0,21.0,1.0,13,1.4,50.4,73,False
226,AVALON EAT SHOP,1016 E 83RD ST,Corner store / food mart,CHATHAM,21.0,21.0,1.0,15,1.12,20.3,60,False
227,DUB J'S,459 N HAMLIN AVE,Corner store / food mart,HUMBOLDT PARK,20.9,20.9,1.0,14,0.47,34.9,85,False
228,JIMMY'S SANDWICH SHOP,4000 W GRAND AVE,Corner store / food mart,HUMBOLDT PARK,20.8,20.8,1.0,13,0.77,34.9,85,False
229,K & F FOOD CORP,957 N DRAKE AVE,Corner store / food mart,HUMBOLDT PARK,20.8,20.8,1.0,13,0.89,34.9,85,False
230,HAPPY HARRY'S MART,1401 N KARLOV AVE 1,Corner store / food mart,HUMBOLDT PARK,20.8,20.8,1.0,13,0.62,34.9,85,False
231,SOUTH PARK FOODS,2838 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,20.7,20.7,1.0,13,0.97,31.5,87,False
232,ZITALIAN BEEFS,3857 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,20.7,20.7,1.0,13,0.65,31.5,87,False
233,AMAR FOODS,525 E MARQUETTE RD  1,Corner store / food mart,WOODLAWN,20.6,20.6,1.0,15,0.74,17.2,58,False
234,GO FISH GROUP INC,3022 W MADISON ST,Corner store / food mart,EAST GARFIELD PARK,20.5,20.5,1.0,19,0.36,18.6,83,False
235,"AMERICAN SUB, INC.",2443 W 63RD ST,Corner store / food mart,CHICAGO LAWN,20.5,20.5,1.0,13,1.4,34.7,80,False
236,AL'S UNDER THE L,2908 W LAKE ST 1,Corner store / food mart,EAST GARFIELD PARK,20.4,13.6,1.5,9,0.73,18.6,83,True
237,CAMPBELL'S BAKERY,1503 W 79TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,20.4,20.4,1.0,13,0.97,39.4,74,False
238,WES'S CHICAGO STEAK OUT,1724 W 69TH ST,Corner store / food mart,WEST ENGLEWOOD,20.3,20.3,1.0,11,1.17,80.9,89,False
239,SUBWAY SANDWICHES,33 E 71ST ST,Corner store / food mart,GREATER GRAND CROSSING,20.3,13.5,1.5,9,1.52,35.0,66,True
240,Arnolds Convenience Store,50 W 71ST ST 1ST,Corner store / food mart,GREATER GRAND CROSSING,20.3,13.5,1.5,9,1.41,35.0,66,True
241,HAROLDS 57,7113 S STATE ST,Corner store / food mart,GREATER GRAND CROSSING,20.3,13.5,1.5,9,1.51,35.0,66,True
242,PLAZA FOOD AND LIQUOR,3455-3459 W OGDEN AVE 1,Corner store / food mart,NORTH LAWNDALE,20.2,13.5,1.5,16,0.26,31.5,87,True
243,B L MATTERS FOOD MARKET,3952 W MADISON ST 1ST FL UNIT A,Corner store / food mart,WEST GARFIELD PARK,19.7,19.7,1.0,39,0.16,24.7,92,False
244,THE HOUSE OF BING,6930 S SOUTH SHORE DR  1,Corner store / food mart,SOUTH SHORE,19.7,19.7,1.0,14,0.76,26.8,55,False
245,KNIT & NATS,1741 E 71ST ST,Corner store / food mart,SOUTH SHORE,19.7,19.7,1.0,14,1.56,26.8,55,False
246,SEE THRU CHINESE KITCHEN,6720 S STONY ISLAND AVE 1ST D,Corner store / food mart,SOUTH SHORE,19.7,19.7,1.0,14,1.61,26.8,55,False
247,Eurest Dining Services @ Safer Foundation,3210 W ARTHINGTON ST 1ST,Corner store / food mart,EAST GARFIELD PARK,19.6,19.6,1.0,13,0.72,18.6,83,False
248,SKY FOOD STORE,256 W 115TH ST,Corner store / food mart,ROSELAND,19.6,19.6,1.0,13,1.02,48.9,52,False
249,HAYDEN PRODUCE & VARITIES,10957 S WENTWORTH AVE  1ST,Corner store / food mart,ROSELAND,19.6,19.6,1.0,13,0.82,48.9,52,False
250,SAM'S CUT RATE FOOD & LIQ INC,500 E 75TH ST 1ST,Corner store / food mart,GREATER GRAND CROSSING,19.6,19.6,1.0,13,0.87,35.0,66,False
251,"JAY'S SNACKS, INC.",6626 S DR MARTIN LUTHER KING JR DR,Corner store / food mart,GREATER GRAND CROSSING,19.6,19.6,1.0,13,1.0,35.0,66,False
252,DOLLAR GENERAL STORE # 15873,5518 W CHICAGO AVE 1ST,Corner store / food mart,AUSTIN,19.4,19.4,1.0,12,0.67,50.4,73,False
253,FAMILY DOLLAR #2458,5410 W CHICAGO AVE 1 #,Corner store / food mart,AUSTIN,19.4,19.4,1.0,12,0.77,50.4,73,False
254,HAPPY DOG AVENUE,5614 W CHICAGO AVE 1,Corner store / food mart,AUSTIN,19.4,19.4,1.0,12,0.66,50.4,73,False
255,Burger King #332,4910 W NORTH AVE,Corner store / food mart,AUSTIN,19.4,19.4,1.0,12,0.85,50.4,73,False
256,BY THE HAND - AUSTIN HARVEST (FORMERLY CALLED KIDS CLUB NORTH AMERICA),423 N LARAMIE AVE,Corner store / food mart,AUSTIN,19.4,12.9,1.5,8,0.88,50.4,73,True
257,Swan Grill,1463 N PULASKI RD 1,Corner store / food mart,HUMBOLDT PARK,19.2,19.2,1.0,12,0.69,34.9,85,False
258,SHOP 4 LESS,1532-1534 N PULASKI RD 1,Corner store / food mart,HUMBOLDT PARK,19.2,19.2,1.0,12,0.63,34.9,85,False
259,"UNION FOOD MARKET, INC.",4200 W DIVISION ST 1ST,Corner store / food mart,HUMBOLDT PARK,19.2,19.2,1.0,12,0.86,34.9,85,False
260,"PULASKI FOOD & DELI, INC.",2022-2024 S PULASKI RD 1ST,Corner store / food mart,NORTH LAWNDALE,19.1,12.7,1.5,8,0.72,31.5,87,True
261,DRW College Prep,931 S HOMAN AVE 1,Corner store / food mart,NORTH LAWNDALE,19.1,19.1,1.0,12,0.55,31.5,87,False
262,CITGO,4351 W CERMAK RD,Gas / filling station,NORTH LAWNDALE,19.1,12.7,1.5,8,0.89,31.5,87,True
263,CALIFORNIA POLISH SAUSAGE GRILL,1138 S CALIFORNIA AVE,Corner store / food mart,NORTH LAWNDALE,19.1,19.1,1.0,12,0.86,31.5,87,False
264,OTIS HUNTER,3200 W OGDEN AVE,Corner store / food mart,NORTH LAWNDALE,19.1,19.1,1.0,12,0.8,31.5,87,False
265,BUFFALO SAM,508 S KOSTNER AVE 1 1,Corner store / food mart,WEST GARFIELD PARK,19.0,19.0,1.0,12,0.95,24.7,92,False
266,CHOP SUEY WOK,6812 S WESTERN AVE 1ST,Corner store / food mart,CHICAGO LAWN,18.9,18.9,1.0,12,1.63,34.7,80,False
267,ONE STOP SHOP,2402 W 63RD ST 1,Corner store / food mart,CHICAGO LAWN,18.9,18.9,1.0,12,1.27,34.7,80,False
268,ARTISON AND CO,6343 S WESTERN AVE 1ST,Corner store / food mart,CHICAGO LAWN,18.9,18.9,1.0,12,1.25,34.7,80,False
269,VILLAGE FOOD MARKET INC.,1759 W 79TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,18.8,18.8,1.0,12,1.4,39.4,74,False
270,DOLLARZONE,8034 S ASHLAND AVE 1ST,Corner store / food mart,AUBURN GRESHAM,18.8,18.8,1.0,12,1.34,39.4,74,False
271,"63RD FOOD MART, INC.",3019 W 63RD ST 1,Corner store / food mart,CHICAGO LAWN,18.7,18.7,1.0,12,0.5,34.7,80,False
272,SOUTHWOOD,5701 S WOOD ST 1ST,Corner store / food mart,WEST ENGLEWOOD,18.5,18.5,1.0,10,1.24,80.9,89,False
273,JULIE MAE,1202 W 63RD ST,Corner store / food mart,WEST ENGLEWOOD,18.5,18.5,1.0,10,1.1,80.9,89,False
274,THE ASHLAND GROCER,5536 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,18.5,18.5,1.0,10,0.83,80.9,89,False
275,DELIGHT,6729 S HERMITAGE AVE,Corner store / food mart,WEST ENGLEWOOD,18.5,18.5,1.0,10,0.87,80.9,89,False
276,"SOUTH SHORE FOOD, INC.",3024 E CHELTENHAM PL,Corner store / food mart,SOUTH SHORE,18.3,18.3,1.0,13,1.5,26.8,55,False
277,COLES FOOD & DOLLAR,2800 E 76TH ST 1 1,Corner store / food mart,SOUTH SHORE,18.3,18.3,1.0,13,0.74,26.8,55,False
278,J FAMILY ENTERPRISES INC,1457 W MARQUETTE RD,Liquor / package goods,WEST ENGLEWOOD,18.3,20.3,0.9,11,0.78,80.9,89,False
279,A&G WHOLESALE FOODS LIQUORS,6945 S STATE ST 1ST,Liquor / package goods,GREATER GRAND CROSSING,18.3,13.5,1.35,9,1.23,35.0,66,True
280,SANCHEZ TACOS,4001 W OGDEN AVE,Corner store / food mart,NORTH LAWNDALE,18.2,12.2,1.5,9,0.42,31.5,87,True
281,SEE THRU CHINESE KITCHEN,8357 S COTTAGE GROVE AVE 1 UNITC,Corner store / food mart,CHATHAM,18.2,18.2,1.0,13,1.25,20.3,60,False
282,PASSION HOUSE CAFE,328 N ALBANY AVE,Corner store / food mart,EAST GARFIELD PARK,18.1,12.1,1.5,8,0.8,18.6,83,True
283,EFFIE BONNER,6714 S ADA ST,Tobacco / vape,WEST ENGLEWOOD,18.1,25.9,0.7,14,0.54,80.9,89,False
284,PHILLY STEAK & LEMONADE,5202 W WASHINGTON BLVD,Corner store / food mart,AUSTIN,17.8,17.8,1.0,11,1.14,50.4,73,False
285,C & P FRIED RICE 2,524 S LARAMIE AVE,Corner store / food mart,AUSTIN,17.8,17.8,1.0,11,1.37,50.4,73,False
286,GATE'S GROCERY,922 N PARKSIDE AVE 1ST,Corner store / food mart,AUSTIN,17.8,17.8,1.0,11,0.93,50.4,73,False
287,FORTY ACRES FRESH MARKET LLC,5705-5715 W CHICAGO AVE,Corner store / food mart,AUSTIN,17.8,17.8,1.0,11,0.66,50.4,73,False
288,JOE'S WHOLESALE,4048 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,17.6,17.6,1.0,11,1.08,34.9,85,False
289,BELLA VITA PIZZARIA,3737 W GRAND AVE 1ST,Corner store / food mart,HUMBOLDT PARK,17.6,17.6,1.0,11,1.27,34.9,85,False
290,"THE HEARTY BOYS CATERERS, INC.",3525 W GRAND AVE 1,Corner store / food mart,HUMBOLDT PARK,17.6,17.6,1.0,11,1.04,34.9,85,False
291,CAMACHO RESTAURANT,1155 N LAWNDALE AVE 1ST,Corner store / food mart,HUMBOLDT PARK,17.6,17.6,1.0,11,1.38,34.9,85,False
292,M & K FOODS,216 N KEELER AVE,Corner store / food mart,WEST GARFIELD PARK,17.6,17.6,1.0,12,0.46,24.7,92,False
293,"AB STATE PETROLEUM, INC.",11100 S STATE ST,Corner store / food mart,ROSELAND,17.5,17.5,1.0,12,0.49,48.9,52,False
294,MARATHON FUEL & MINI MART,43 N HOMAN BLVD,Corner store / food mart,EAST GARFIELD PARK,17.4,17.4,1.0,14,0.41,18.6,83,False
295,SAMS FOOD MART,1253 S KEDZIE AVE,Corner store / food mart,NORTH LAWNDALE,17.4,17.4,1.0,14,0.39,31.5,87,False
296,VALUE FOOD MARKET,6359 S KEDZIE AVE,Corner store / food mart,CHICAGO LAWN,17.3,17.3,1.0,11,0.53,34.7,80,False
297,PETE BOY'S,6900 S WESTERN AVE 1ST,Corner store / food mart,CHICAGO LAWN,17.3,17.3,1.0,11,1.73,34.7,80,False
298,morrison authentic southern cooking and pizzeria,8131 S ASHLAND AVE 1ST,Corner store / food mart,AUBURN GRESHAM,17.2,17.2,1.0,11,1.48,39.4,74,False
299,MO' WINGS PASTA AND GRILL,7959 S ASHLAND AVE STOREFRONT,Corner store / food mart,AUBURN GRESHAM,17.2,17.2,1.0,11,1.22,39.4,74,False
300,NOAH IMPORT & EXPORT,4959 W AUGUSTA BLVD,Corner store / food mart,AUSTIN,17.0,17.0,1.0,13,0.41,50.4,73,False
301,CHUBBY'S BEEF,5235 W LAKE ST 1ST,Corner store / food mart,AUSTIN,17.0,11.3,1.5,7,0.79,50.4,73,True
302,MABA AFRICAN HAIR BRAIDING,5619 W CORCORAN PL 1,Barbershop / salon,AUSTIN,16.9,18.8,0.9,27,0.22,50.4,73,True
303,FAIR EXCHANGE,7701 S EXCHANGE AVE,Corner store / food mart,SOUTH SHORE,16.9,16.9,1.0,12,1.01,26.8,55,False
304,PATIO GAS - SOUTH SHORE,2310 E 79TH ST,Gas / filling station,SOUTH SHORE,16.9,16.9,1.0,12,1.24,26.8,55,False
305,CITGO FUEL & MINI-MART,1900 S PULASKI RD,Corner store / food mart,NORTH LAWNDALE,16.7,11.1,1.5,7,0.84,31.5,87,True
306,RAIN FOOD INC.,137 S PULASKI RD,Corner store / food mart,WEST GARFIELD PARK,16.6,16.6,1.0,35,0.07,24.7,92,False
307,PAPA LOU'S PLACE,3451 W MADISON ST 1ST,Corner store / food mart,EAST GARFIELD PARK,16.6,16.6,1.0,11,0.55,18.6,83,False
308,CLARA' S CONVENIENCE STORE,5544 S HOYNE AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,16.6,16.6,1.0,9,1.45,80.9,89,False
309,JON'S MINI MART,5700 S DAMEN AVE,Corner store / food mart,WEST ENGLEWOOD,16.6,16.6,1.0,9,1.33,80.9,89,False
310,SHOP AND SAVE,1424 W 61ST ST 1ST FL,Corner store / food mart,WEST ENGLEWOOD,16.6,16.6,1.0,9,0.8,80.9,89,False
311,CITY FOOD,6059 S WOLCOTT AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,16.6,16.6,1.0,9,0.51,80.9,89,False
312,ANCIENT EGYPT/ARABIC ORDER NBL,7545  -07547 S COTTAGE GROVE AVE  MYSTI,Corner store / food mart,GREATER GRAND CROSSING,16.6,16.6,1.0,11,0.71,35.0,66,False
313,STEVE FOOD MARKET,3424 W OHIO ST 1 1,Corner store / food mart,HUMBOLDT PARK,16.5,16.5,1.0,14,0.37,34.9,85,False
314,LLOYD'S UPSCALE STREET FOOD,501 E 61ST ST 1ST,Corner store / food mart,WOODLAWN,16.5,16.5,1.0,12,0.67,17.2,58,False
315,"64 FOOD MARKET, INC.",6456 S COTTAGE GROVE AVE 1ST,Corner store / food mart,WOODLAWN,16.5,11.0,1.5,11,0.36,17.2,58,True
316,"TALA FOOD, INC.",101 W 107TH ST,Corner store / food mart,ROSELAND,16.5,16.5,1.0,11,0.88,48.9,52,False
317,U B U Boutique Salon,2648 W VAN BUREN ST,Barbershop / salon,EAST GARFIELD PARK,16.3,27.1,0.6,18,1.08,18.6,83,False
318,MCDONALDS RESTAURANT OF IL INC,5133 W NORTH AVE,Corner store / food mart,AUSTIN,16.2,16.2,1.0,10,0.94,50.4,73,False
319,POWER TEST FUEL,5335 W CHICAGO AVE,Corner store / food mart,AUSTIN,16.2,16.2,1.0,10,0.82,50.4,73,False
320,FRIENDS FOOD MART,5217 W NORTH AVE,Corner store / food mart,AUSTIN,16.2,16.2,1.0,10,1.0,50.4,73,False
321,ANDY'S SNACK SHOP,4258 W DIVISION ST,Corner store / food mart,HUMBOLDT PARK,16.0,16.0,1.0,10,0.84,34.9,85,False
322,CAVITOS LIQUORS INC,3825 W NORTH AVE 1,Corner store / food mart,HUMBOLDT PARK,16.0,16.0,1.0,10,0.94,34.9,85,False
323,CENTRAL BAKERY,3911 W NORTH AVE  1,Corner store / food mart,HUMBOLDT PARK,16.0,16.0,1.0,10,0.79,34.9,85,False
324,SUPER JIM'S,5147 W DIVISION ST 1ST,Corner store / food mart,AUSTIN,16.0,16.0,1.0,10,0.5,50.4,73,False
325,BIG AL'S BAR-B-QUE,1568 S KEDZIE AVE,Corner store / food mart,NORTH LAWNDALE,15.9,15.9,1.0,10,0.68,31.5,87,False
326,SACRED HEART HOSPITAL,3240 W FRANKLIN BLVD,Corner store / food mart,HUMBOLDT PARK,15.8,15.8,1.0,10,0.49,34.9,85,False
327,"BREAKTHROUGH, THE BRIDGE CAFE",3219 W CARROLL AVE 1ST,Corner store / food mart,EAST GARFIELD PARK,15.8,10.6,1.5,7,0.71,18.6,83,True
328,ETC. GRILL,2674 W MADISON ST 1,Corner store / food mart,EAST GARFIELD PARK,15.8,10.6,1.5,7,1.05,18.6,83,True
329,EVANS CORNER,6958 S WENTWORTH AVE,Corner store / food mart,GREATER GRAND CROSSING,15.8,10.5,1.5,7,1.16,35.0,66,True
330,EL TATA,2942 W 63RD ST 1ST,Corner store / food mart,CHICAGO LAWN,15.7,15.7,1.0,10,0.59,34.7,80,False
331,CATHERINE LASH,2419 W MARQUETTE RD,Corner store / food mart,CHICAGO LAWN,15.7,15.7,1.0,10,1.54,34.7,80,False
332,SHOPNSAVE MEAT MARKET INC.,8211 S ASHLAND AVE,Corner store / food mart,AUBURN GRESHAM,15.7,15.7,1.0,10,1.41,39.4,74,False
333,ALDI #70,7627 S ASHLAND AVE 1,Corner store / food mart,AUBURN GRESHAM,15.7,15.7,1.0,10,0.79,39.4,74,False
334,FAMILY DOLLAR #31994,7544 S STONY ISLAND AVE 1ST,Corner store / food mart,SOUTH SHORE,15.5,15.5,1.0,11,1.23,26.8,55,False
335,MELON EXPRESS CATERING CO,7108 S OGLESBY AVE,Corner store / food mart,SOUTH SHORE,15.5,15.5,1.0,11,0.51,26.8,55,False
336,DUNKIN DONUTS / BR,7019 S STONY ISLAND AVE 1,Corner store / food mart,SOUTH SHORE,15.5,15.5,1.0,11,1.32,26.8,55,False
337,ALANWAR FOOD MART,3101 W 63RD ST 1ST,Corner store / food mart,CHICAGO LAWN,15.5,15.5,1.0,12,0.41,34.7,80,False
338,POPEYES,3457 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,15.4,15.4,1.0,16,0.3,31.5,87,False
339,FRATERNITE NOTRE DAME INC,502 N CENTRAL AVE,Corner store / food mart,AUSTIN,15.3,10.2,1.5,21,0.06,50.4,73,True
340,DEBORAH SCOTT,1359 S KARLOV AVE,Corner store / food mart,NORTH LAWNDALE,15.1,15.1,1.0,10,0.47,31.5,87,False
341,CRATER INC.,525 E 67TH ST,Corner store / food mart,WOODLAWN,15.1,15.1,1.0,11,0.91,17.2,58,False
342,L & K MINI MART,6501 S ST LAWRENCE AVE,Corner store / food mart,WOODLAWN,15.1,15.1,1.0,11,0.5,17.2,58,False
343,DONNA FOOD MART,401 E 61ST ST,Corner store / food mart,WOODLAWN,15.1,15.1,1.0,11,0.83,17.2,58,False
344,M'S,6717 S SOUTH CHICAGO AVE,Corner store / food mart,WOODLAWN,15.1,15.1,1.0,11,1.06,17.2,58,False
345,HAROLD' S CHICKEN # 24,407 E 75TH ST,Corner store / food mart,GREATER GRAND CROSSING,15.1,15.1,1.0,10,0.82,35.0,66,False
346,CAFE TRINIDAD,557 E 75TH ST 1,Corner store / food mart,GREATER GRAND CROSSING,15.1,15.1,1.0,10,0.9,35.0,66,False
347,SAM'S FOOD & FISH,133 E 69TH ST 1ST,Corner store / food mart,GREATER GRAND CROSSING,15.1,15.1,1.0,10,1.32,35.0,66,False
348,SARAH FOOD & LIQUOR,6008 S ASHLAND AVE,Liquor / package goods,WEST ENGLEWOOD,15.0,16.6,0.9,9,0.7,80.9,89,False
349,KNA FOOD & LIQUOR,2001 W MARQUETTE RD 1,Corner store / food mart,WEST ENGLEWOOD,14.8,14.8,1.0,8,0.91,80.9,89,False
350,S.B.M. FOODS,1825 W 59TH ST,Corner store / food mart,WEST ENGLEWOOD,14.8,14.8,1.0,8,0.85,80.9,89,False
351,HAY'S FOOD MART,6800 S DAMEN AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,14.8,14.8,1.0,8,1.08,80.9,89,False
352,Wolcott Food,6601 S WOLCOTT AVE,Corner store / food mart,WEST ENGLEWOOD,14.8,14.8,1.0,8,0.63,80.9,89,False
353,ROSELAND FOOD & LIQUOR,3407 W MADISON ST,Corner store / food mart,EAST GARFIELD PARK,14.7,14.7,1.0,12,0.41,18.6,83,False
354,CHAS GROCERIES,5249 W CHICAGO AVE 1 1,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,0.8,50.4,73,False
355,THE AVE FOOD MART,5851 W CHICAGO AVE,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,0.82,50.4,73,False
356,FERDINAND FOOD,4956 W FERDINAND ST,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,0.66,50.4,73,False
357,A.A.A. FOOD AND MINI MART,5300 W HARRISON ST,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,1.46,50.4,73,False
358,NEW A CHAU,5015 W NORTH AVE,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,0.85,50.4,73,False
359,NEIGHBORHOOD SUPERMARKET INC,5450 W HARRISON ST,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,1.66,50.4,73,False
360,"DAT LOCAL MART,",5540 W NORTH AVE 1 1,Corner store / food mart,AUSTIN,14.6,14.6,1.0,13,0.35,50.4,73,False
361,FOOD 4 LESS #567 FUEL CENTER,4821 W NORTH AVE 1,Gas / filling station,AUSTIN,14.6,14.6,1.0,9,0.85,50.4,73,False
